node,type,year,period,cereal_prod_Mt,cereal_area_Mha,cereal_yield_t_ha,meat_prod_Mt,chi_i,chi_shock,shock_note
Russia,Hub,2007,S1_window,75.558,38.729,0.0195,3.619,1.0598,-0.0598,
Russia,Hub,2008,S1_window,102.471,43.942,0.0233,3.943,1.2663,-0.2663,
Russia,Hub,2009,S1_window,91.229,41.529,0.022,4.237,1.1957,-0.1957,
Russia,Hub,2019,S3_window,126.241,47.636,0.0265,6.448,0.9761,0.0239,
Russia,Hub,2020,S3_window,135.62,48.862,0.0278,6.425,1.0239,-0.0239,
Russia,Hub,2021,S3_window,126.511,48.834,0.0259,6.506,0.954,0.046,
Russia,Hub,2022,S3_window,161.207,49.578,0.0325,7.139,1.1971,-0.1971,📈 Russia cereal ↑ despite war — export ban driven by politics not shortage
Russia,Hub,2023,S3_window,148.509,49.444,0.03,7.206,1.105,-0.105,
Ukraine,Hub,2005,S1_window,39.834,16.432,0.0242,1.075,1.0,0.0,
Ukraine,Hub,2006,S1_window,37.325,16.55,0.0226,1.171,0.9339,0.0661,
Ukraine,Hub,2007,S1_window,31.785,15.518,0.0205,1.251,0.8471,0.1529,
Ukraine,Hub,2008,S1_window,57.023,18.214,0.0313,1.291,1.2934,-0.2934,
Ukraine,Hub,2009,S1_window,49.894,18.175,0.0275,1.365,1.1364,-0.1364,
Ukraine,Hub,2019,S3_window,88.838,20.531,0.0433,1.705,1.0879,-0.0879,
Ukraine,Hub,2020,S3_window,76.373,21.029,0.0363,1.701,0.9121,0.0879,
Ukraine,Hub,2021,S3_window,100.55,21.857,0.046,1.636,1.1558,-0.1558,📈 Record year — baseline for S3 shock comparison
Ukraine,Hub,2022,S3_window,63.987,16.449,0.0389,1.487,0.9774,0.0226,⚠️ S3 war disruption — cereal -35% vs 2021
Ukraine,Hub,2023,S3_window,71.18,15.432,0.0461,1.535,1.1583,-0.1583,
Argentina,Hub,2005,S1_window,41.404,10.676,0.0388,4.202,1.0,0.0,
Argentina,Hub,2006,S1_window,37.559,11.169,0.0336,4.252,0.866,0.134,
Argentina,Hub,2007,S1_window,46.971,12.153,0.0387,4.527,0.9974,0.0026,
Argentina,Hub,2008,S1_window,40.923,11.629,0.0352,4.588,0.9072,0.0928,
Argentina,Hub,2009,S1_window,28.795,8.525,0.0338,4.934,0.8711,0.1289,
Argentina,Hub,2019,S3_window,87.044,17.488,0.0498,5.401,1.0,0.0,
Argentina,Hub,2020,S3_window,85.569,17.169,0.0498,5.45,1.0,0.0,
Argentina,Hub,2021,S3_window,94.742,18.284,0.0518,5.33,1.0402,-0.0402,
Argentina,Hub,2022,S3_window,85.038,18.443,0.0461,5.518,0.9257,0.0743,
Argentina,Hub,2023,S3_window,69.76,18.404,0.0379,5.621,0.761,0.239,
Australia,Hub,2005,S1_window,37.487,17.799,0.0211,3.459,1.0,0.0,
Australia,Hub,2006,S1_window,18.493,17.028,0.0109,3.63,0.5166,0.4834,⚠️ Millennium Drought — cereal -57% vs 2005 (Homer-Dixon trigger S1)
Australia,Hub,2007,S1_window,22.467,18.217,0.0123,3.682,0.5829,0.4171,⚠️ Millennium Drought continues
Australia,Hub,2008,S1_window,33.721,19.642,0.0172,3.621,0.8152,0.1848,
Australia,Hub,2009,S1_window,32.92,19.233,0.0171,3.596,0.8104,0.1896,
Australia,Hub,2019,S3_window,26.208,15.568,0.0168,4.412,0.7906,0.2094,
Australia,Hub,2020,S3_window,47.334,18.426,0.0257,4.069,1.2094,-0.2094,
Australia,Hub,2021,S3_window,53.045,18.541,0.0286,3.916,1.3459,-0.3459,
Australia,Hub,2022,S3_window,58.527,17.525,0.0334,3.993,1.5718,-0.5718,
Australia,Hub,2023,S3_window,42.273,15.402,0.0274,4.532,1.2894,-0.2894,
Canada,Hub,2005,S1_window,46.842,14.193,0.033,2.488,1.0,0.0,
Canada,Hub,2006,S1_window,43.986,14.043,0.0313,2.344,0.9485,0.0515,
Canada,Hub,2007,S1_window,42.773,14.026,0.0305,2.325,0.9242,0.0758,
Canada,Hub,2008,S1_window,51.103,14.753,0.0346,2.362,1.0485,-0.0485,
Canada,Hub,2009,S1_window,46.141,13.787,0.0335,2.293,1.0152,-0.0152,
Canada,Hub,2019,S3_window,56.519,13.863,0.0408,2.69,0.9867,0.0133,
Canada,Hub,2020,S3_window,59.842,14.28,0.0419,2.652,1.0133,-0.0133,
Canada,Hub,2021,S3_window,43.956,13.709,0.0321,2.734,0.7763,0.2237,
Canada,Hub,2022,S3_window,59.482,14.228,0.0418,2.8,1.0109,-0.0109,
Canada,Hub,2023,S3_window,57.832,14.971,0.0386,2.777,0.9335,0.0665,
France,Hub,2005,S1_window,62.789,9.261,0.0678,2.752,1.0,0.0,
France,Hub,2006,S1_window,60.546,9.145,0.0662,2.566,0.9764,0.0236,
France,Hub,2007,S1_window,58.484,9.069,0.0645,2.677,0.9513,0.0487,
France,Hub,2008,S1_window,69.192,9.746,0.071,2.693,1.0472,-0.0472,
France,Hub,2009,S1_window,68.936,9.593,0.0719,2.689,1.0605,-0.0605,
France,Hub,2019,S3_window,68.819,9.397,0.0732,2.637,1.0844,-0.0844,
France,Hub,2020,S3_window,56.3,9.109,0.0618,2.651,0.9156,0.0844,
France,Hub,2021,S3_window,65.597,9.334,0.0703,2.655,1.0415,-0.0415,
France,Hub,2022,S3_window,58.869,9.205,0.064,2.561,0.9481,0.0519,
France,Hub,2023,S3_window,63.407,9.017,0.0703,2.508,1.0415,-0.0415,
Indonesia,Hub,2005,S1_window,66.675,15.465,0.0431,1.582,1.0,0.0,
Indonesia,Hub,2006,S1_window,66.064,15.132,0.0437,1.796,1.0139,-0.0139,
Indonesia,Hub,2007,S1_window,67.879,15.378,0.0441,1.756,1.0232,-0.0232,
Indonesia,Hub,2008,S1_window,73.985,15.731,0.047,1.855,1.0905,-0.0905,
Indonesia,Hub,2009,S1_window,76.644,15.939,0.0481,1.942,1.116,-0.116,
Indonesia,Hub,2019,S3_window,74.254,13.876,0.0535,4.572,1.0142,-0.0142,
Indonesia,Hub,2020,S3_window,67.578,12.995,0.052,4.207,0.9858,0.0142,
Indonesia,Hub,2021,S3_window,67.83,12.74,0.0532,4.213,1.0085,-0.0085,
Indonesia,Hub,2022,S3_window,71.276,13.217,0.0539,4.726,1.0218,-0.0218,
Indonesia,Hub,2023,S3_window,68.755,12.69,0.0542,4.762,1.0275,-0.0275,
Vietnam,Hub,2005,S1_window,39.622,8.383,0.0473,0.409,1.0,0.0,
Vietnam,Hub,2006,S1_window,39.706,8.359,0.0475,0.443,1.0042,-0.0042,
Vietnam,Hub,2007,S1_window,40.248,8.305,0.0485,0.483,1.0254,-0.0254,
Vietnam,Hub,2008,S1_window,43.305,8.842,0.049,0.582,1.0359,-0.0359,
Vietnam,Hub,2009,S1_window,43.324,8.528,0.0508,0.682,1.074,-0.074,
Vietnam,Hub,2019,S3_window,48.231,8.438,0.0572,1.246,0.9931,0.0069,
Vietnam,Hub,2020,S3_window,47.325,8.163,0.058,1.411,1.0069,-0.0069,
Vietnam,Hub,2021,S3_window,48.301,8.122,0.0595,1.598,1.033,-0.033,
Vietnam,Hub,2022,S3_window,47.086,7.975,0.059,1.663,1.0243,-0.0243,
Vietnam,Hub,2023,S3_window,47.936,7.996,0.06,1.842,1.0417,-0.0417,
Thailand,Hub,2005,S1_window,34.012,11.213,0.0303,1.119,1.0,0.0,
Thailand,Hub,2006,S1_window,33.973,11.22,0.0303,1.188,1.0,0.0,
Thailand,Hub,2007,S1_window,34.481,11.304,0.0305,1.25,1.0066,-0.0066,
Thailand,Hub,2008,S1_window,36.782,11.876,0.031,1.301,1.0231,-0.0231,
Thailand,Hub,2009,S1_window,36.701,11.931,0.0308,1.3,1.0165,-0.0165,
Thailand,Hub,2019,S3_window,35.979,11.561,0.0311,1.791,1.0163,-0.0163,
Thailand,Hub,2020,S3_window,36.206,12.018,0.0301,1.808,0.9837,0.0163,
Thailand,Hub,2021,S3_window,37.212,12.167,0.0306,1.929,1.0,0.0,
Thailand,Hub,2022,S3_window,37.837,12.18,0.0311,1.961,1.0163,-0.0163,
Thailand,Hub,2023,S3_window,38.727,12.466,0.0311,1.996,1.0163,-0.0163,
Egypt,Hub,2005,S1_window,22.406,2.964,0.0756,1.06,1.0,0.0,
Egypt,Hub,2006,S1_window,22.481,2.981,0.0754,1.123,0.9974,0.0026,
Egypt,Hub,2007,S1_window,21.55,2.884,0.0747,1.245,0.9881,0.0119,
Egypt,Hub,2008,S1_window,23.669,3.147,0.0752,1.207,0.9947,0.0053,
Egypt,Hub,2009,S1_window,22.7,3.147,0.0721,1.262,0.9537,0.0463,
Egypt,Hub,2019,S3_window,21.843,3.587,0.0609,2.021,0.9144,0.0856,
Egypt,Hub,2020,S3_window,22.388,3.095,0.0723,2.506,1.0856,-0.0856,
Egypt,Hub,2021,S3_window,23.023,3.11,0.074,2.896,1.1111,-0.1111,
Egypt,Hub,2022,S3_window,21.97,3.085,0.0712,2.575,1.0691,-0.0691,
Egypt,Hub,2023,S3_window,23.807,3.219,0.074,2.591,1.1111,-0.1111,
Nigeria,Hub,2005,S1_window,25.936,18.112,0.0143,0.918,1.0,0.0,
Nigeria,Hub,2006,S1_window,28.784,18.972,0.0152,0.897,1.0629,-0.0629,
Nigeria,Hub,2007,S1_window,27.102,19.289,0.0141,0.987,0.986,0.014,
Nigeria,Hub,2008,S1_window,30.139,18.78,0.016,1.011,1.1189,-0.1189,
Nigeria,Hub,2009,S1_window,21.194,13.76,0.0154,1.036,1.0769,-0.0769,
Nigeria,Hub,2019,S3_window,29.711,18.107,0.0164,1.058,1.0031,-0.0031,
Nigeria,Hub,2020,S3_window,29.126,17.856,0.0163,1.081,0.9969,0.0031,
Nigeria,Hub,2021,S3_window,29.776,18.235,0.0163,1.113,0.9969,0.0031,
Nigeria,Hub,2022,S3_window,30.23,18.094,0.0167,1.129,1.0214,-0.0214,
Nigeria,Hub,2023,S3_window,27.965,17.941,0.0156,1.106,0.9541,0.0459,
Bangladesh,Hub,2005,S1_window,40.957,11.179,0.0366,0.459,1.0,0.0,
Bangladesh,Hub,2006,S1_window,40.768,10.987,0.0371,0.478,1.0137,-0.0137,
Bangladesh,Hub,2007,S1_window,40.865,10.802,0.0378,0.516,1.0328,-0.0328,
Bangladesh,Hub,2008,S1_window,49.114,11.823,0.0415,0.487,1.1339,-0.1339,
Bangladesh,Hub,2009,S1_window,49.184,11.919,0.0413,0.504,1.1284,-0.1284,
Bangladesh,Hub,2019,S3_window,59.383,12.23,0.0486,0.627,0.9969,0.0031,
Bangladesh,Hub,2020,S3_window,61.113,12.508,0.0489,0.64,1.0031,-0.0031,
Bangladesh,Hub,2021,S3_window,61.987,12.486,0.0496,0.652,1.0174,-0.0174,
Bangladesh,Hub,2022,S3_window,63.136,12.405,0.0509,0.664,1.0441,-0.0441,
Bangladesh,Hub,2023,S3_window,66.313,12.463,0.0532,0.677,1.0913,-0.0913,
Pakistan,Hub,2005,S1_window,33.835,13.074,0.0259,1.638,1.0,0.0,
Pakistan,Hub,2006,S1_window,33.376,13.257,0.0252,1.768,0.973,0.027,
Pakistan,Hub,2007,S1_window,36.219,13.374,0.0271,1.849,1.0463,-0.0463,
Pakistan,Hub,2008,S1_window,36.132,13.785,0.0262,1.934,1.0116,-0.0116,
Pakistan,Hub,2009,S1_window,38.568,13.994,0.0276,2.027,1.0656,-0.0656,
Pakistan,Hub,2019,S3_window,44.045,13.997,0.0315,3.386,0.9707,0.0293,
Pakistan,Hub,2020,S3_window,47.373,14.184,0.0334,3.584,1.0293,-0.0293,
Pakistan,Hub,2021,S3_window,51.396,14.765,0.0348,3.65,1.0724,-0.0724,
Pakistan,Hub,2022,S3_window,48.603,14.064,0.0346,3.875,1.0663,-0.0663,
Pakistan,Hub,2023,S3_window,53.199,14.712,0.0362,4.118,1.1156,-0.1156,
Germany,Hub,2005,S1_window,39.456,5.591,0.0706,1.822,1.0,0.0,
Germany,Hub,2006,S1_window,37.677,5.573,0.0676,1.845,0.9575,0.0425,
Germany,Hub,2007,S1_window,35.072,5.331,0.0658,1.918,0.932,0.068,
Germany,Hub,2008,S1_window,43.11,5.721,0.0754,1.985,1.068,-0.068,
Germany,Hub,2009,S1_window,42.065,5.592,0.0752,2.014,1.0652,-0.0652,
Germany,Hub,2019,S3_window,38.365,5.265,0.0729,2.178,0.9871,0.0129,
Germany,Hub,2020,S3_window,37.019,4.95,0.0748,2.198,1.0129,-0.0129,
Germany,Hub,2021,S3_window,36.432,4.947,0.0736,2.194,0.9966,0.0034,
Germany,Hub,2022,S3_window,37.793,5.106,0.074,2.103,1.002,-0.002,
Germany,Hub,2023,S3_window,37.205,5.045,0.0737,2.121,0.998,0.002,
Japan,Hub,2005,S1_window,12.401,1.975,0.0628,1.773,1.0,0.0,
Japan,Hub,2006,S1_window,11.707,1.96,0.0597,1.864,0.9506,0.0494,
Japan,Hub,2007,S1_window,11.998,1.937,0.0619,1.87,0.9857,0.0143,
Japan,Hub,2008,S1_window,12.128,1.893,0.0641,1.889,1.0207,-0.0207,
Japan,Hub,2009,S1_window,11.446,1.891,0.0605,1.931,0.9634,0.0366,
Japan,Hub,2019,S3_window,11.8,1.816,0.065,2.769,1.0054,-0.0054,
Japan,Hub,2020,S3_window,11.648,1.81,0.0643,2.809,0.9946,0.0054,
Japan,Hub,2021,S3_window,11.948,1.803,0.0663,2.845,1.0255,-0.0255,
Japan,Hub,2022,S3_window,11.678,1.788,0.0653,2.863,1.0101,-0.0101,
Japan,Hub,2023,S3_window,11.463,1.774,0.0646,2.886,0.9992,0.0008,
United Kingdom,Hub,2005,S1_window,20.358,2.805,0.0726,2.427,1.0,0.0,
United Kingdom,Hub,2006,S1_window,19.994,2.717,0.0736,2.47,1.0138,-0.0138,
United Kingdom,Hub,2007,S1_window,18.3,2.728,0.0671,2.482,0.9242,0.0758,
United Kingdom,Hub,2008,S1_window,23.371,3.112,0.0751,2.453,1.0344,-0.0344,
United Kingdom,Hub,2009,S1_window,20.744,2.918,0.0711,2.416,0.9793,0.0207,
United Kingdom,Hub,2019,S3_window,24.273,2.978,0.0815,2.947,1.1195,-0.1195,
United Kingdom,Hub,2020,S3_window,17.775,2.775,0.0641,3.022,0.8805,0.1195,
United Kingdom,Hub,2021,S3_window,20.949,2.94,0.0713,3.03,0.9794,0.0206,
United Kingdom,Hub,2022,S3_window,22.925,2.913,0.0787,3.061,1.081,-0.081,
United Kingdom,Hub,2023,S3_window,20.943,2.857,0.0733,3.038,1.0069,-0.0069,
Saudi Arabia,Hub,2005,S1_window,3.007,0.632,0.0475,0.665,1.0,0.0,
Saudi Arabia,Hub,2006,S1_window,3.043,0.603,0.0505,0.672,1.0632,-0.0632,
Saudi Arabia,Hub,2007,S1_window,2.96,0.578,0.0512,0.689,1.0779,-0.0779,
Saudi Arabia,Hub,2008,S1_window,2.432,0.466,0.0522,0.681,1.0989,-0.0989,
Saudi Arabia,Hub,2009,S1_window,1.586,0.325,0.0487,0.695,1.0253,-0.0253,
Saudi Arabia,Hub,2019,S3_window,1.294,0.244,0.053,1.017,1.0433,-0.0433,
Saudi Arabia,Hub,2020,S3_window,1.182,0.243,0.0486,1.17,0.9567,0.0433,
Saudi Arabia,Hub,2021,S3_window,0.808,0.168,0.0481,1.389,0.9469,0.0531,
Saudi Arabia,Hub,2022,S3_window,0.995,0.195,0.051,1.328,1.0039,-0.0039,
Saudi Arabia,Hub,2023,S3_window,1.552,0.284,0.0545,1.368,1.0728,-0.0728,
West Africa (ECOWAS),Bloc,2005,S1_window,19.67,21.741,0.009,0.91,1.0,0.0,
West Africa (ECOWAS),Bloc,2006,S1_window,20.391,22.548,0.009,0.942,1.0,0.0,
West Africa (ECOWAS),Bloc,2007,S1_window,19.032,22.625,0.0084,0.954,0.9333,0.0667,
West Africa (ECOWAS),Bloc,2008,S1_window,24.33,25.251,0.0096,0.997,1.0667,-0.0667,
West Africa (ECOWAS),Bloc,2009,S1_window,24.39,24.105,0.0101,1.048,1.1222,-0.1222,
West Africa (ECOWAS),Bloc,2019,S3_window,36.856,31.419,0.0117,1.429,0.971,0.029,
West Africa (ECOWAS),Bloc,2020,S3_window,38.806,31.314,0.0124,1.377,1.029,-0.029,
West Africa (ECOWAS),Bloc,2021,S3_window,36.204,31.374,0.0115,1.418,0.9544,0.0456,
West Africa (ECOWAS),Bloc,2022,S3_window,40.881,32.562,0.0126,1.462,1.0456,-0.0456,
West Africa (ECOWAS),Bloc,2023,S3_window,41.596,33.8,0.0123,1.504,1.0207,-0.0207,
East Africa,Bloc,2005,S1_window,26.251,20.546,0.0128,2.407,1.0,0.0,
East Africa,Bloc,2006,S1_window,30.9,21.058,0.0147,2.469,1.1484,-0.1484,
East Africa,Bloc,2007,S1_window,31.347,20.772,0.0151,2.545,1.1797,-0.1797,
East Africa,Bloc,2008,S1_window,29.89,21.395,0.014,2.611,1.0938,-0.0938,
East Africa,Bloc,2009,S1_window,35.428,22.393,0.0158,2.767,1.2344,-0.2344,
East Africa,Bloc,2019,S3_window,55.708,35.46,0.0157,4.529,0.9752,0.0248,
East Africa,Bloc,2020,S3_window,60.283,36.515,0.0165,4.481,1.0248,-0.0248,
East Africa,Bloc,2021,S3_window,61.714,36.62,0.0169,4.552,1.0497,-0.0497,
East Africa,Bloc,2022,S3_window,62.462,37.723,0.0166,4.509,1.0311,-0.0311,
East Africa,Bloc,2023,S3_window,61.349,38.164,0.0161,4.665,1.0,0.0,
Southern Africa (SADC),Bloc,2005,S1_window,16.023,6.886,0.0233,2.084,1.0,0.0,
Southern Africa (SADC),Bloc,2006,S1_window,11.027,5.699,0.0194,2.195,0.8326,0.1674,
Southern Africa (SADC),Bloc,2007,S1_window,10.78,5.9,0.0183,2.394,0.7854,0.2146,
Southern Africa (SADC),Bloc,2008,S1_window,17.216,6.047,0.0285,2.567,1.2232,-0.2232,
Southern Africa (SADC),Bloc,2009,S1_window,16.697,6.451,0.0259,2.639,1.1116,-0.1116,
Southern Africa (SADC),Bloc,2019,S3_window,17.688,7.217,0.0245,3.323,0.9142,0.0858,
Southern Africa (SADC),Bloc,2020,S3_window,23.044,7.909,0.0291,3.396,1.0858,-0.0858,
Southern Africa (SADC),Bloc,2021,S3_window,23.381,7.631,0.0306,3.436,1.1418,-0.1418,
Southern Africa (SADC),Bloc,2022,S3_window,22.523,7.763,0.029,3.465,1.0821,-0.0821,
Southern Africa (SADC),Bloc,2023,S3_window,23.467,7.662,0.0306,3.404,1.1418,-0.1418,
Central Africa,Bloc,2005,S1_window,5.169,5.441,0.0095,0.686,1.0,0.0,
Central Africa,Bloc,2006,S1_window,5.561,5.728,0.0097,0.717,1.0211,-0.0211,
Central Africa,Bloc,2007,S1_window,5.571,5.694,0.0098,0.752,1.0316,-0.0316,
Central Africa,Bloc,2008,S1_window,5.814,5.903,0.0098,0.792,1.0316,-0.0316,
Central Africa,Bloc,2009,S1_window,5.925,6.129,0.0097,0.814,1.0211,-0.0211,
Central Africa,Bloc,2019,S3_window,10.096,9.446,0.0107,1.215,1.019,-0.019,
Central Africa,Bloc,2020,S3_window,9.958,9.657,0.0103,1.202,0.981,0.019,
Central Africa,Bloc,2021,S3_window,10.085,9.65,0.0105,1.314,1.0,0.0,
Central Africa,Bloc,2022,S3_window,10.507,10.27,0.0102,1.404,0.9714,0.0286,
Central Africa,Bloc,2023,S3_window,10.518,10.189,0.0103,1.454,0.981,0.019,
MENA-other,Bloc,2005,S1_window,42.603,27.419,0.0155,5.376,1.0,0.0,
MENA-other,Bloc,2006,S1_window,49.019,26.393,0.0186,5.559,1.2,-0.2,
MENA-other,Bloc,2007,S1_window,42.743,26.378,0.0162,5.909,1.0452,-0.0452,
MENA-other,Bloc,2008,S1_window,26.643,20.612,0.0129,5.979,0.8323,0.1677,
MENA-other,Bloc,2009,S1_window,44.986,24.415,0.0184,6.114,1.1871,-0.1871,
MENA-other,Bloc,2019,S3_window,50.108,23.061,0.0217,7.544,1.0534,-0.0534,
MENA-other,Bloc,2020,S3_window,47.461,24.397,0.0195,7.991,0.9466,0.0534,
MENA-other,Bloc,2021,S3_window,41.262,20.45,0.0202,7.77,0.9806,0.0194,
MENA-other,Bloc,2022,S3_window,36.846,19.811,0.0186,7.758,0.9029,0.0971,
MENA-other,Bloc,2023,S3_window,44.8,21.378,0.021,7.835,1.0194,-0.0194,
Central Asia,Bloc,2005,S1_window,25.89,17.657,0.0147,1.524,1.0,0.0,
Central Asia,Bloc,2006,S1_window,28.982,17.944,0.0162,1.617,1.102,-0.102,
Central Asia,Bloc,2007,S1_window,30.088,18.47,0.0163,1.721,1.1088,-0.1088,
Central Asia,Bloc,2008,S1_window,25.586,19.097,0.0134,1.791,0.9116,0.0884,
Central Asia,Bloc,2009,S1_window,32.861,20.495,0.016,1.864,1.0884,-0.0884,
Central Asia,Bloc,2019,S3_window,29.697,18.711,0.0159,2.954,0.9695,0.0305,
Central Asia,Bloc,2020,S3_window,32.396,19.16,0.0169,2.988,1.0305,-0.0305,
Central Asia,Bloc,2021,S3_window,28.499,19.352,0.0147,3.13,0.8963,0.1037,
Central Asia,Bloc,2022,S3_window,35.07,19.814,0.0177,3.244,1.0793,-0.0793,
Central Asia,Bloc,2023,S3_window,30.155,20.314,0.0148,3.445,0.9024,0.0976,
South Asia-other,Bloc,2005,S1_window,16.427,7.354,0.0223,0.495,1.0,0.0,
South Asia-other,Bloc,2006,S1_window,15.172,7.195,0.0211,0.429,0.9462,0.0538,
South Asia-other,Bloc,2007,S1_window,16.931,7.295,0.0232,0.444,1.0404,-0.0404,
South Asia-other,Bloc,2008,S1_window,16.263,7.25,0.0224,0.474,1.0045,-0.0045,
South Asia-other,Bloc,2009,S1_window,17.917,7.535,0.0238,0.484,1.0673,-0.0673,
South Asia-other,Bloc,2019,S3_window,21.171,7.06,0.03,0.66,1.0033,-0.0033,
South Asia-other,Bloc,2020,S3_window,22.678,7.619,0.0298,0.853,0.9967,0.0033,
South Asia-other,Bloc,2021,S3_window,21.214,7.064,0.03,0.819,1.0033,-0.0033,
South Asia-other,Bloc,2022,S3_window,19.576,6.838,0.0286,0.781,0.9565,0.0435,
South Asia-other,Bloc,2023,S3_window,21.285,6.917,0.0308,0.778,1.0301,-0.0301,
Southeast Asia-other,Bloc,2005,S1_window,60.885,19.326,0.0315,2.569,1.0,0.0,
Southeast Asia-other,Bloc,2006,S1_window,66.391,20.479,0.0324,2.736,1.0286,-0.0286,
Southeast Asia-other,Bloc,2007,S1_window,69.605,20.636,0.0337,2.974,1.0698,-0.0698,
Southeast Asia-other,Bloc,2008,S1_window,72.962,21.397,0.0341,3.192,1.0825,-0.0825,
Southeast Asia-other,Bloc,2009,S1_window,73.89,21.667,0.0341,3.417,1.0825,-0.0825,
Southeast Asia-other,Bloc,2019,S3_window,74.574,20.361,0.0366,4.097,0.9986,0.0014,
Southeast Asia-other,Bloc,2020,S3_window,74.919,20.418,0.0367,4.102,1.0014,-0.0014,
Southeast Asia-other,Bloc,2021,S3_window,78.121,20.954,0.0373,4.046,1.0177,-0.0177,
Southeast Asia-other,Bloc,2022,S3_window,78.452,20.858,0.0376,4.158,1.0259,-0.0259,
Southeast Asia-other,Bloc,2023,S3_window,78.177,20.614,0.0379,4.248,1.0341,-0.0341,
Pacific/Oceania-other,Bloc,2005,S1_window,0.859,0.118,0.0725,1.378,1.0,0.0,
Pacific/Oceania-other,Bloc,2006,S1_window,0.78,0.114,0.0684,1.361,0.9434,0.0566,
Pacific/Oceania-other,Bloc,2007,S1_window,0.914,0.118,0.0773,1.383,1.0662,-0.0662,
Pacific/Oceania-other,Bloc,2008,S1_window,0.984,0.137,0.0718,1.402,0.9903,0.0097,
Pacific/Oceania-other,Bloc,2009,S1_window,1.104,0.161,0.0686,1.312,0.9462,0.0538,
Pacific/Oceania-other,Bloc,2019,S3_window,1.005,0.123,0.0814,1.435,0.9537,0.0463,
Pacific/Oceania-other,Bloc,2020,S3_window,1.011,0.113,0.0893,1.443,1.0463,-0.0463,
